6525 18.078945207950113 
6626 18.10521732500728 
6626 18.10521732500728 
6512 18.125343810188234 
6609 18.11791399071677 
6626 18.10521732500728 
6525 18.078945207950113 
6626 18.10521732500728 
6626 18.10521732500728 
6525 18.078945207950113 
6525 18.078945207950113 
6525 18.078945207950113 
6626 18.10521732500728 
6626 18.10521732500728 
6626 18.10521732500728 
6819 18.202452023399875 
6819 18.202452023399875 
6525 18.078945207950113 
6626 18.10521732500728 
6525 18.078945207950113 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6525 18.078945207950113 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6626 18.10521732500728 
6901 18.20227262328471 
6908 18.60488677677852 
6901 18.20227262328471 
6901 18.20227262328471 
6901 18.20227262328471 
6908 18.60488677677852 
6901 18.20227262328471 
6901 18.20227262328471 
6901 18.20227262328471 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6819 18.202452023399875 
6901 18.20227262328471 
6901 18.20227262328471 
6819 18.202452023399875 
6908 18.60488677677852 
6901 18.20227262328471 
6908 18.60488677677852 
6819 18.202452023399875 
6912 18.130333780942234 
6912 18.130333780942234 
6912 18.130333780942234 
6912 18.130333780942234 
6912 18.130333780942234 
6912 18.130333780942234 
6921 18.111794959449146 
6901 18.20227262328471 
6901 18.20227262328471 
6921 18.111794959449146 
6921 18.111794959449146 
6915 18.150592575147414 
6912 18.130333780942234 
6921 18.111794959449146 
6921 18.111794959449146 
6912 18.130333780942234 
6912 18.130333780942234 
6912 18.130333780942234 
6915 18.150592575147414 
6915 18.150592575147414 
6915 18.150592575147414 
6912 18.130333780942234 
6915 18.150592575147414 
6915 18.150592575147414 
6915 18.150592575147414 
6921 18.111794959449146 
6921 18.111794959449146 
6X18 18.17171351653167 
6901 18.20227262328471 
6901 18.20227262328471 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X19 18.16930161001745 
6X19 18.16930161001745 
6X19 18.16930161001745 
6X18 18.17171351653167 
6X19 18.16930161001745 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6901 18.20227262328471 
6901 18.20227262328471 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X18 18.17171351653167 
6X19 18.16930161001745 
6926 17.93616910259683 
6X19 18.16930161001745 
6X19 18.16930161001745 
6X18 18.17171351653167 
6X19 18.16930161001745 
6X19 18.16930161001745 
6X26 18.134648451639244 
6926 17.93616910259683 
6X19 18.16930161001745 
6X26 18.134648451639244 
6X26 18.134648451639244 
6X26 18.134648451639244 
6X26 18.134648451639244 
6926 17.93616910259683 
6926 17.93616910259683 
6X26 18.134648451639244 
6X26 18.134648451639244 
6X26 18.134648451639244 
6X19 18.16930161001745 
6Y17 18.010676382196383 
6X26 18.134648451639244 
6X19 18.16930161001745 
6X19 18.16930161001745 
6X19 18.16930161001745 
6X26 18.134648451639244 
6X19 18.16930161001745 
6Y17 18.010676382196383 
6X26 18.134648451639244 
6X26 18.134648451639244 
6X26 18.134648451639244 
6Y17 18.010676382196383 
6Y17 18.010676382196383 
6Y17 18.010676382196383 
6Y17 18.010676382196383 
6Y17 18.010676382196383 
6Y23 18.09567458926828 
6Z01 17.943678130831355 
6Y17 18.010676382196383 
6Y17 18.010676382196383 
6Y17 18.010676382196383 
6Y17 18.010676382196383 
6Y17 18.010676382196383 
6Y17 18.010676382196383 
6Y17 18.010676382196383 
6Y23 18.09567458926828 
6Y17 18.010676382196383 
6Y23 18.09567458926828 
6Z01 17.943678130831355 
6Z01 17.943678130831355 
6Y17 18.010676382196383 
6Y23 18.09567458926828 
6Y23 18.09567458926828 
